venue,date_start,date_end
Aquatics Centre,2024-07-27T09:00:00Z,2024-08-10T20:00:00Z
Paris La Defense Arena,2024-07-27T09:00:00Z,2024-08-11T13:50:00Z
Pont Alexandre III,2024-07-30T06:00:00Z,2024-08-09T08:30:00Z
"Teahupo'o, Tahiti",2024-07-27T17:00:00Z,2024-07-31T03:15:00Z
